unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
25c6da5147196bf58b3786b5445e359fa076c6298886df80484775fd8b56d4c1,2024-06-01,1,0.982688090878942,10,High,1,1,549.0,0,0.5241333333333332,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
37ccf65b9c01f0be8b320deb59ae37b768c64d510801d98c0cc1324d9a8ae53c,2024-06-01,1,0.9826761318458291,10,High,1,1,32.0,1,3726.267750000001,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5e66c2ff40efc7a357b8844742080812baadd4c556179b281fa2d9fb2460ba0e,2024-05-01,1,0.9824775579108052,10,High,1,1,10.0,1,15793.284500000002,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f97e78491a7a03bfd0f7d1aad216030c46d5b59fd187e1ee0926a89f2859dbd6,2024-04-01,1,0.9822607722882377,10,High,1,0,-355.0,6,1501.6555,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
bb9d847f5f9d33fe446efc8634094406900d90b730b5344981679dce3f0a924a,2024-05-01,0,0.9821717295402111,10,High,1,0,-724.0,0,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b638d01277ed9c1e09806f3d243bf41ea7651b40a26cfb21b67232132f0b611f,2024-05-01,0,0.9820471887794378,10,High,1,0,-728.0,1,4700.806699999999,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9e58bbfd2bde192dab1811c3b80d0b37749aa45b0b23fb3a641a254375b078ff,2024-06-01,1,0.9818461125611305,10,High,1,1,2458.0,0,1.2509655172413792,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9e58bbfd2bde192dab1811c3b80d0b37749aa45b0b23fb3a641a254375b078ff,2024-05-01,0,0.9818461125611305,10,High,1,1,2427.0,0,1.5952666666666666,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
35cea63925897edaf4c71b40fde034db6dbc62ef9f2a078be15be7d4c220287b,2024-05-01,1,0.9817452744147052,10,High,1,1,-24.0,0,3.912433333333335,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1efc9967230eee2641d4923085f61aca90046476fdc66f6c495338225be9c0e2,2024-05-01,1,0.9816255536495422,10,High,1,1,3.0,1,15095.207333333334,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e38dddaa744e8d64a234c6283fd755171dab3960b6ef4c32a9089a734b4f70fe,2024-06-01,1,0.981577922270364,10,High,1,1,146.0,0,2.008655172413793,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4c4414bcf6490da789d9b5aeb20072de81cff7bd83f6f7924f9320c48eea4042,2024-06-01,0,0.9815131835962337,10,High,1,1,-264.0,0,0.5191666666666667,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a35103b5c1e6e1b49c6b9c442a2d0ae5ccf00b0e8d65f7fa0a0c0106cfeb5f5f,2024-06-01,0,0.9814701921796557,10,High,0,0,-13.0,3,72918.69563333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
4b4eabfe529bb31fe320379d76513ee6bb280a606ec9eb3fedc6c5df64440d41,2024-04-01,1,0.981446739890812,10,High,1,1,-511.0,0,336.44200000000006,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b941dbd20e44bbf1fdc77fb45636c33af70b8f0aa590890e20b568e431bc2dd1,2024-06-01,1,0.981441022812741,10,High,1,1,676.0,0,2712.684482758621,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
add75930638675801cd3316f5c320055200c5b603843b2cac736024cb0343eb5,2024-05-01,0,0.9813693871257094,10,High,1,1,12.0,1,17426.801366666667,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
732aff01f6164e7c686a7d975fa1a155071006058e9fbed28867f141f65b13a8,2024-05-01,1,0.9812180755298406,10,High,1,1,1641.0,0,0.6240333333333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7cb730c7c2509a38288b01599007985e7f39ba67e4e2a69f547c604b3352599d,2024-06-01,1,0.9811983839345756,10,High,1,1,505.0,0,16579.7835,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c57c7bc1a768e225db0886d8a1ca9756d3358b766f6453e1592b4391df123533,2024-06-01,1,0.981192727247922,10,High,1,1,444.0,0,4347.08,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ecc7bc9b433a6d6bb33ab7f36a895db969c3ed3e6ba01456eca667d1bfad63cb,2024-04-01,1,0.9811918341199841,10,High,1,1,6.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
19d2f2ccde38af07408805af63ba6d2da5c76d1790502caffa150e765af461b5,2024-06-01,1,0.9811688401827195,10,High,1,1,232.0,0,0.495,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
853ab0f2f6683fc761445b684ec86a607afd0f15555c084b8c8f5c360ce6ec88,2024-05-01,0,0.9810680734802488,10,High,1,1,1208.0,0,29.470250000000004,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
89a06302bcb66412919ca8962c83423723c787c4f718d991c751a2903fc3ed15,2024-04-01,0,0.9810209856808624,10,High,1,1,-718.0,1,0.022,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d7160e3b97b07323d19da80a5e9109f962957f719223fa4af323fe9b54ad42ee,2024-06-01,1,0.9809704405947774,10,High,1,0,-704.0,10,53597.06576190476,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
58d298063139937f54bee1787760abb78d1683f6b2db7510cb1134796dae6b8f,2024-06-01,1,0.9809655126191961,10,High,1,1,439.0,0,0.9680999999999998,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e7f8ee3a05a625bfd49388e92fb75bf0afdb7ed2cb447d27eeec1bfab3c7c482,2024-05-01,0,0.9809387977831946,10,High,1,1,788.0,2,200.49353333333332,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6f9c7e2e8ce0ddfcf3db7dddc7b7e5cffe9f8fd527afab31ee1eaf794ae24b57,2024-05-01,1,0.9809310974468025,10,High,1,1,641.0,0,0.5933448275862069,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
39fc70963a84af6108dde3c47246ba2422a1c90e3100a0afc63f9d3e0dc4679a,2024-05-01,1,0.9808966945823849,10,High,1,1,608.0,0,0.41366666666666657,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
53775c1950a4a1b0902aea19eb551b8d26a7c82c158add0d2d3f0778e06f61d3,2024-04-01,0,0.9808751161763357,10,High,1,1,536.0,0,5262.8792,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f38d1c192d54ef984995d71a7f98da439eab1d8fac4e384a49bef6a95fb7bee3,2024-04-01,1,0.9808493364667287,10,High,1,1,2468.0,0,1.7211,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0c356f60aa1f873aa1a70b9a85cf18139e8c6310ddcf200e588cf7245d283171,2024-05-01,0,0.9808062494094056,10,High,1,1,47.0,0,45593.158,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ee6ddc4e2c979133998ede15ce630673c7349f528414a8081fd6762404f3ad48,2024-06-01,1,0.9807930290981204,10,High,1,0,-727.0,3,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c7e02819167b31bfacbd95055fb6e766cb5d2143147923870079681093c9ce5e,2024-05-01,0,0.9807258787103849,10,High,1,1,207.0,0,1.1575333333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
72ce1b32716d8f22c930ad4054fde1f6b3cb0bf0e0fb8b88ff701680f73907a4,2024-04-01,0,0.9806652249663261,10,High,1,1,-28.0,0,0.0,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3fbb616925ceea468804c797d24b582ad14b07718c727ad911a35dfe4d704232,2024-04-01,1,0.980616386287966,10,High,1,1,-45.0,2,21337.228333333333,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b15a83cf43ae1a5153796d7eee020e7f7de9c9cabae748fe1ca71ce399e483a4,2024-04-01,1,0.980586005761008,10,High,1,1,369.0,0,18057.894857142855,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0ce98b81298d57a6b66f4b1336ff96bb0056677ad783ea1dbba3f2e80fe252f9,2024-05-01,1,0.9805337980592643,10,High,0,0,-17.0,1,16547.607899999995,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2f65496f16b03868ec9916bbb793b8b335b7ca4ca194d0d7988fe90410119fa3,2024-05-01,1,0.9804571964636528,10,High,1,1,-3.0,1,9485.02595,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
db81bfb89d9ebd75c7f613081b54af868e4aa53053f080bde0c21727375e7647,2024-04-01,1,0.9804167757604161,10,High,1,1,208.0,0,30136.945000000003,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
de33f317d02106a049f85e9c92e53a58f280a7176bd2582a53d6df9e3db83b89,2024-05-01,0,0.9804000618467655,10,High,1,1,-58.0,0,1.8086333333333333,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
888a966f8cfaab9ab721a9c3bff2bde7b3a5c32d6f0f06237eacd12f33c0f9c9,2024-04-01,1,0.9803464007238767,10,High,1,1,990.0,0,0.054,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c129874bb3e7670eb4fe08277d549727552874144b4536947732d4ab5fcc90fc,2024-06-01,1,0.9803157356082708,10,High,1,1,-10.0,0,4.8415,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
04f7948c0990be80bcdee3bf78f67189f9c77026b638f2e7844f1e3dc1ab6220,2024-04-01,1,0.9801809840322726,10,High,1,1,2170.0,0,0.7274666666666666,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
01dc7c1f406a633332781d8bd1ad9331f7185975f476fbefd29401990ee00640,2024-06-01,0,0.9801728721538868,10,High,1,1,-142.0,0,0.6624,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8680aaa72698431920e8dce11f82e172505675503aecbf3d5532605d25f49fa7,2024-05-01,0,0.980123570469543,10,High,0,0,-30.0,2,6531.354866666669,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
0ad191e25972d84f6dcdecf82413c67ccf0f572f4080482980f3bcb2edddeabe,2024-04-01,1,0.9799365166098906,10,High,1,1,1444.0,0,6.784769230769229,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a43f0d6113fd28089b7b1e5745bf37109384e3e93ef59da08612ef9d5887c2bf,2024-04-01,1,0.9798957459189099,10,High,1,1,68.0,0,20526.618,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b04f8db7266385a17f036afb91fdf742094b0d5a75504f5897c4950229110432,2024-05-01,0,0.9798273232280729,10,High,1,1,240.0,0,18355.60975,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e7b357042f3f53034708d2ec3e942d5285f5dd97537c36e8b48aaed93c9d46e0,2024-06-01,1,0.9797797385695513,10,High,0,0,-32.0,1,2271.599500000001,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
db06eac65a4f0bda758d9dcf1ce0227c6089d17e495589920a4dc50f49f7c4cb,2024-06-01,0,0.9797784446651362,10,High,1,1,225.0,0,17.514200000000002,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4f23b1ed2549b29cb03277a34634eb670e2a35b96064531a3bf871746436a19c,2024-04-01,0,0.9797572667982599,10,High,1,1,-410.0,0,0.5490999999999999,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5724a6604d17d90e24ed50120211c3e9282101708a5540979708488631e70c00,2024-06-01,1,0.9797033032020411,10,High,1,1,542.0,0,0.5902333333333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f3941b25410e7ec8df356171af2bcfe0da7be0d429a62d1229b72c2934b201bc,2024-05-01,1,0.9796742488358321,10,High,1,1,221.0,0,0.22190000000000001,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
be4d0302d010e187abad985d81ef6e79c7f78ed51050f8c2f7c7dd5538b1dce6,2024-06-01,0,0.979558112715685,10,High,1,1,-4.0,0,9302.141818181817,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0fce812d092221ce5b5c70bda9b7e7cc9634af82f9cefd4cebf48b619becba23,2024-04-01,1,0.9795331843919669,10,High,1,1,19.0,0,97.3238333333333,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
224465a009eb82ab64284d2ec8c410d490e1cbfbfa3c4b6fec3ab8ed6f4c1f02,2024-05-01,1,0.9793579834759161,10,High,0,0,-32.0,1,5007.655933333332,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f95bf326291d0b489f51175721e3414ca590f0b3b1a20ce618ccf75ae861d729,2024-05-01,0,0.9792967283437412,10,High,1,1,66.0,0,1.6852500000000001,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5b5b35d6706e00907ababa426db5c33d697733524de11986bfdf4724af6389d2,2024-04-01,1,0.9792643560439284,10,High,1,1,19.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7f89e177e3d040d2471745005cde0991fc7365a48135a93f6e0e4c30cf2bd313,2024-04-01,1,0.9792550508640226,10,High,1,1,297.0,3,47035.526399999995,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9a7cabc7cf37e091762acc6714340ef2afae80e5b86da0861dc0dcbf2acb7592,2024-06-01,0,0.9792287575013205,10,High,1,1,584.0,0,13898.70175,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3192fe1ba56061eb491ad350a8b58f109b86068512d27454d262194c3e65b010,2024-05-01,0,0.9792134228302355,10,High,1,1,10.0,1,4766.866,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d73a6cd2aecb8c14823ae4f9e848ae03158007c9de8d8f8c3e92bdc600925926,2024-04-01,1,0.9791688601616818,10,High,1,1,184.0,0,14580.6894,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d251368dcc9fd9932bf81e2d78bef46853f560181870195b3faa1d79a85c33a8,2024-06-01,1,0.9789698466054818,10,High,1,1,2.0,1,24337.656689655174,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3c3aab95b29a522bd86c5b9ffa22213b85c4333cb8b1ca2fa66a73ecd8387270,2024-06-01,0,0.9789694022816617,10,High,1,1,225.0,0,4.268241379310345,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
17e764bf4383533ab64f24b97621ab4ca23a3d8346531500a6f18450c4a1bdf3,2024-06-01,0,0.9789020345811686,10,High,1,1,77.0,0,11704.2262,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0a02ac2a31c50b7baa4ff445cc4ba3726a174db2ee2bf99a7350b014704032d2,2024-04-01,1,0.9788459372629336,10,High,1,1,-41.0,0,12621.136999999999,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0d62f8375111ad8a18ea771d275f29cd496d0133c7aad5a28180242eea019d72,2024-04-01,1,0.9788304174734083,10,High,1,1,164.0,0,8845.435333333335,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f3941b25410e7ec8df356171af2bcfe0da7be0d429a62d1229b72c2934b201bc,2024-04-01,0,0.9788191580578939,10,High,1,1,191.0,0,1.281966666666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fe0d490f50f2b5437cb06d6cd491bf97d2d4634d660e7f616a8a15e97aad3ffd,2024-05-01,0,0.9788051528345285,10,High,1,1,1499.0,0,3.0776153846153846,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
efac3b0926e1be75c6692564c72e6e620f61e18bced79ab863ef774e10e952ea,2024-04-01,0,0.9787922003689489,10,High,1,1,17.0,1,8504.606833333333,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ab56613711a2af4ceae7623d306910b8bde47b91496c6fed939c201a6ed7db3a,2024-05-01,0,0.9787513537585935,10,High,1,1,282.0,0,40723.041666666664,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
74a4dea1a348be6ca46eb89b2bc791145788243ba4032e16488ebf161feb9009,2024-06-01,0,0.9787327171252386,10,High,1,1,-400.0,0,87.34066666666668,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
079145a9bc1fa8f6c11751dd20b5fa6b3671f4dc44ff63bbacefbf13547ec23c,2024-05-01,1,0.9786811744403552,10,High,1,1,1198.0,0,1.0750333333333335,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ec746a3eced3c7c608ea061d3265270445715e7ee495476438683107dcff5fea,2024-05-01,1,0.9786761213203409,10,High,1,1,-9.0,0,0.0,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
59364b821a4041fe3487fcb604883e8203d2a42229d77dd9a0e0012b8e598fd1,2024-04-01,0,0.9786451033845556,10,High,1,1,9.0,0,28.691433333333332,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
229483da8b9de7d53e03f91f2cf3a4175e0b07829328f1ac4f92d588080b9d37,2024-04-01,0,0.9786135353130244,10,High,1,1,1145.0,0,6323.775833333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f8e7dfdad4eab7557b7e985962b58154ce3b002711901e0de919d0f43a4cb9d8,2024-05-01,0,0.9786005958420114,10,High,0,0,-12.0,3,19554.583266666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
eced284d54363688729fb58148aa9ac8f949a0e728f4952901cbafbb0b942e13,2024-04-01,1,0.9785820418402235,10,High,1,0,-719.0,0,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
33ee4f05832f9f47880f93ebd75be731b14199e0e05a2aed8b63373dc734adda,2024-05-01,0,0.9785666914462741,10,High,1,1,-55.0,2,5057.814842105264,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
554b847ecd469fc4cfefc010cd06c1ac7ad2121fb5e2724bd1382b6bbe179938,2024-05-01,1,0.9785584740376551,10,High,1,1,62.0,0,26.19911111111111,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
24f19311675d5c8ef91698e21aba93e39eec41eaf8f20bad46167756f4192c86,2024-06-01,1,0.9785436261245297,10,High,0,0,-5.0,1,14033.6173,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
d8fbb810e8f82fbe1cfabada8c49c22f2d1048367a62455be7c4d0c4b3f2cc4b,2024-05-01,1,0.9785047805814774,10,High,1,1,567.0,0,5814.434833333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a04376bac38d8eb5e49bb11fad280b8012da39453b6a2fdd7231ec2e25c49af9,2024-06-01,1,0.9784628157083128,10,High,1,1,740.0,0,23815.21557142857,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4e9ee1b4b13d5adda6bbeb226cdba1f47d9a1046ca62b6c92e84b1ccc64f798b,2024-04-01,0,0.9784200082827033,10,High,0,0,-10.0,1,4889.911000000001,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e6d6160fddb16684b8862635d413cb18f561e3e309cb6121dff0b1e3e7dbe948,2024-04-01,1,0.9783778979744212,10,High,1,1,572.0,0,3967.4215000000004,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
1055e74895ac2b0ae386e860222f56d23d7e57c059570c53cc5f86f4f3bad628,2024-04-01,1,0.9783552901667459,10,High,1,1,-340.0,0,1.1922333333333335,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e2d3a1b1b7343c2c826a9c558cd519779bf9271cba904d589a8e712374dd8e2d,2024-05-01,1,0.9783067630959444,10,High,1,1,1896.0,0,0.49850000000000017,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fa63467fab0da056a50eb9f7af724b4d2219cef05d70a965d8522551fc8cc5a5,2024-06-01,0,0.9783020388353224,10,High,1,1,-317.0,0,3.1660689655172414,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
18f8c517ac421611f640066dde8c0b145fd764bcd39e38416f6cf0310ab1a416,2024-05-01,0,0.9783001357751032,10,High,0,0,-3.0,2,12231.929,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
3b527f1ff0c28ce06f8ec987e72c1fc483e3ddfeda9c346ad7b57fad72349c52,2024-04-01,0,0.9782976082486361,10,High,1,1,-22.0,0,49.3508,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ba98e5f8116f2ba3943ca77a037f3a70831a86a310fada6133649276139f857b,2024-06-01,1,0.978292471771536,10,High,1,1,1247.0,0,34626.8232,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2d20493cd13975fa810b75e725da7b0353f7abcf6e4337c2f6061f4864c74cf3,2024-05-01,0,0.978285407403371,10,High,1,1,-44.0,2,5902.4596,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
81f10099257196af6124f78bf8d3c692eec1593b064070519d95818cf52949ad,2024-05-01,0,0.9782127971501985,10,High,0,0,-14.0,1,14542.931,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
b454d3ce06f721ccfe5dc5040b1eff0d77262b2373f2ec8208f1e516df3a8b40,2024-06-01,0,0.9782109511937827,10,High,0,0,-15.0,1,19112.8177,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
72ce1b32716d8f22c930ad4054fde1f6b3cb0bf0e0fb8b88ff701680f73907a4,2024-05-01,1,0.978199481589032,10,High,1,1,2.0,0,0.0,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a9ea9c91a584be71438e971812fbdcb853df15f472b7b7dabea66f38acf1565f,2024-06-01,1,0.9781760359571994,10,High,1,1,105.0,0,31743.333000000002,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3a31b42434420caa79a906d9df81541cb169f5f7696122024f8bb45c0554da05,2024-06-01,1,0.9781310607494093,10,High,1,1,36.0,0,6133.0695,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e9b97f064b7d4f72ec0c92f68b75bedd5b922469441f5e21520bf8d88cb9f6c8,2024-05-01,1,0.9780647780620414,10,High,1,1,9.0,0,28027.97225,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3bd9f4bb423f1feb794e0a5f77ea42eaa6dfe94e2f9d1805ae3b774ad24deddf,2024-04-01,0,0.9780641524522793,10,High,1,1,1653.0,0,2.031533333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
561b42443a453c21c5ce7cd555c9c893124f63183f87bfe83179d774d00b899c,2024-04-01,0,0.9780611978803392,10,High,0,1,289.0,1,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c73c854c19246409fc52a5a32b27165d5ac85a1c9225cbd42ed37ea5254c2fbc,2024-04-01,1,0.9780431045130653,10,High,1,0,-683.0,2,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ffded3089c217869906734a4fa0a45c306333f9fa44c613b9acb907b2f052f10,2024-05-01,0,0.9779603271714558,10,High,1,1,402.0,0,102.00110000000002,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
